edge_timestamp,server_timestamp,car_id,latitude,longitude,horn,inside_geofence,zone,message,raw_packet
80268,2026-06-30T02:57:59.267883,CAR_001,22.32354233,73.136442,True,False,,Vehicle outside silence zone.,"{""timestamp"":80268,""car_id"":""CAR_001"",""lat"":22.32354233,""lon"":73.136442,""horn"":true}"
81269,2026-06-30T02:57:59.267999,CAR_001,22.3235375,73.13644967,True,False,,Vehicle outside silence zone.,"{""timestamp"":81269,""car_id"":""CAR_001"",""lat"":22.3235375,""lon"":73.13644967,""horn"":true}"
82270,2026-06-30T02:57:59.268141,CAR_001,22.3235345,73.13645683,True,False,,Vehicle outside silence zone.,"{""timestamp"":82270,""car_id"":""CAR_001"",""lat"":22.3235345,""lon"":73.13645683,""horn"":true}"
83271,2026-06-30T02:57:59.268264,CAR_001,22.32352767,73.13645717,True,False,,Vehicle outside silence zone.,"{""timestamp"":83271,""car_id"":""CAR_001"",""lat"":22.32352767,""lon"":73.13645717,""horn"":true}"
94277,2026-06-30T02:57:59.984537,CAR_001,22.32351867,73.136466,True,False,,Vehicle outside silence zone.,"{""timestamp"":94277,""car_id"":""CAR_001"",""lat"":22.32351867,""lon"":73.136466,""horn"":true}"
95267,2026-06-30T02:58:00.973643,CAR_001,22.323465,73.1365055,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":95267,""car_id"":""CAR_001"",""lat"":22.323465,""lon"":73.1365055,""horn"":true}"
96268,2026-06-30T02:58:02.083193,CAR_001,22.32346217,73.13651,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":96268,""car_id"":""CAR_001"",""lat"":22.32346217,""lon"":73.13651,""horn"":true}"
97269,2026-06-30T02:58:03.004076,CAR_001,22.323456,73.1365145,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":97269,""car_id"":""CAR_001"",""lat"":22.323456,""lon"":73.1365145,""horn"":true}"
98270,2026-06-30T02:58:04.031827,CAR_001,22.32344933,73.13651317,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":98270,""car_id"":""CAR_001"",""lat"":22.32344933,""lon"":73.13651317,""horn"":true}"
99271,2026-06-30T02:58:05.053921,CAR_001,22.32345133,73.136513,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":99271,""car_id"":""CAR_001"",""lat"":22.32345133,""lon"":73.136513,""horn"":true}"
100272,2026-06-30T02:58:06.077773,CAR_001,22.323453,73.13651033,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":100272,""car_id"":""CAR_001"",""lat"":22.323453,""lon"":73.13651033,""horn"":true}"
101273,2026-06-30T02:58:07.100815,CAR_001,22.32345367,73.13650867,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":101273,""car_id"":""CAR_001"",""lat"":22.32345367,""lon"":73.13650867,""horn"":true}"
102274,2026-06-30T02:58:08.021632,CAR_001,22.32345833,73.13650733,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":102274,""car_id"":""CAR_001"",""lat"":22.32345833,""lon"":73.13650733,""horn"":true}"
103275,2026-06-30T02:58:09.148777,CAR_001,22.3234565,73.136512,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":103275,""car_id"":""CAR_001"",""lat"":22.3234565,""lon"":73.136512,""horn"":true}"
104276,2026-06-30T02:58:09.986311,CAR_001,22.32345883,73.13651133,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":104276,""car_id"":""CAR_001"",""lat"":22.32345883,""lon"":73.13651133,""horn"":true}"
105277,2026-06-30T02:58:11.094217,CAR_001,22.32346067,73.13650983,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":105277,""car_id"":""CAR_001"",""lat"":22.32346067,""lon"":73.13650983,""horn"":true}"
106278,2026-06-30T02:58:12.016626,CAR_001,22.32346333,73.13651283,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":106278,""car_id"":""CAR_001"",""lat"":22.32346333,""lon"":73.13651283,""horn"":true}"
107279,2026-06-30T02:58:13.039807,CAR_001,22.323465,73.1365145,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":107279,""car_id"":""CAR_001"",""lat"":22.323465,""lon"":73.1365145,""horn"":true}"
108280,2026-06-30T02:58:14.065044,CAR_001,22.323459,73.136518,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":108280,""car_id"":""CAR_001"",""lat"":22.323459,""lon"":73.136518,""horn"":true}"
109281,2026-06-30T02:58:15.971802,CAR_001,22.323459,73.13652,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":109281,""car_id"":""CAR_001"",""lat"":22.323459,""lon"":73.13652,""horn"":true}"
110282,2026-06-30T02:58:16.187490,CAR_001,22.3234535,73.13652533,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":110282,""car_id"":""CAR_001"",""lat"":22.3234535,""lon"":73.13652533,""horn"":true}"
111283,2026-06-30T02:58:17.136842,CAR_001,22.32344933,73.1365255,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":111283,""car_id"":""CAR_001"",""lat"":22.32344933,""lon"":73.1365255,""horn"":true}"
112284,2026-06-30T02:58:18.159767,CAR_001,22.32344867,73.13652517,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":112284,""car_id"":""CAR_001"",""lat"":22.32344867,""lon"":73.13652517,""horn"":true}"
113285,2026-06-30T02:58:19.081453,CAR_001,22.32344967,73.1365255,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":113285,""car_id"":""CAR_001"",""lat"":22.32344967,""lon"":73.1365255,""horn"":true}"
114286,2026-06-30T02:58:20.003794,CAR_001,22.32345367,73.13652933,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":114286,""car_id"":""CAR_001"",""lat"":22.32345367,""lon"":73.13652933,""horn"":true}"
115287,2026-06-30T02:58:21.025506,CAR_001,22.32345717,73.13653267,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":115287,""car_id"":""CAR_001"",""lat"":22.32345717,""lon"":73.13653267,""horn"":true}"
116288,2026-06-30T02:58:22.051619,CAR_001,22.323458,73.13653033,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":116288,""car_id"":""CAR_001"",""lat"":22.323458,""lon"":73.13653033,""horn"":true}"
117289,2026-06-30T02:58:23.075935,CAR_001,22.3234655,73.1365325,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":117289,""car_id"":""CAR_001"",""lat"":22.3234655,""lon"":73.1365325,""horn"":true}"
118290,2026-06-30T02:58:24.098824,CAR_001,22.323465,73.13653667,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":118290,""car_id"":""CAR_001"",""lat"":22.323465,""lon"":73.13653667,""horn"":true}"
119291,2026-06-30T02:58:25.019235,CAR_001,22.32345983,73.13653817,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":119291,""car_id"":""CAR_001"",""lat"":22.32345983,""lon"":73.13653817,""horn"":true}"
120292,2026-06-30T02:58:26.157372,CAR_001,22.32346283,73.13653767,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":120292,""car_id"":""CAR_001"",""lat"":22.32346283,""lon"":73.13653767,""horn"":true}"
121293,2026-06-30T02:58:27.170900,CAR_001,22.32346583,73.13654233,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":121293,""car_id"":""CAR_001"",""lat"":22.32346583,""lon"":73.13654233,""horn"":true}"
122294,2026-06-30T02:58:28.194504,CAR_001,22.3234735,73.13653767,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":122294,""car_id"":""CAR_001"",""lat"":22.3234735,""lon"":73.13653767,""horn"":true}"
123295,2026-06-30T02:58:34.954528,CAR_001,22.32347583,73.13653733,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":123295,""car_id"":""CAR_001"",""lat"":22.32347583,""lon"":73.13653733,""horn"":true}"
124296,2026-06-30T02:58:36.800099,CAR_001,22.32348033,73.13653767,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":124296,""car_id"":""CAR_001"",""lat"":22.32348033,""lon"":73.13653767,""horn"":true}"
125297,2026-06-30T02:58:36.800303,CAR_001,22.3234805,73.13653383,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":125297,""car_id"":""CAR_001"",""lat"":22.3234805,""lon"":73.13653383,""horn"":true}"
126298,2026-06-30T02:58:36.800426,CAR_001,22.32348033,73.1365295,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":126298,""car_id"":""CAR_001"",""lat"":22.32348033,""lon"":73.1365295,""horn"":true}"
127299,2026-06-30T02:58:36.800529,CAR_001,22.32348283,73.13652783,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":127299,""car_id"":""CAR_001"",""lat"":22.32348283,""lon"":73.13652783,""horn"":true}"
128300,2026-06-30T02:58:36.800646,CAR_001,22.32348867,73.1365195,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":128300,""car_id"":""CAR_001"",""lat"":22.32348867,""lon"":73.1365195,""horn"":true}"
129301,2026-06-30T02:58:36.800753,CAR_001,22.323489,73.13651783,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":129301,""car_id"":""CAR_001"",""lat"":22.323489,""lon"":73.13651783,""horn"":true}"
130302,2026-06-30T02:58:37.018401,CAR_001,22.32349283,73.13651467,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":130302,""car_id"":""CAR_001"",""lat"":22.32349283,""lon"":73.13651467,""horn"":true}"
131303,2026-06-30T02:58:37.068280,CAR_001,22.3234965,73.13651467,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":131303,""car_id"":""CAR_001"",""lat"":22.3234965,""lon"":73.13651467,""horn"":true}"
132304,2026-06-30T02:58:39.355857,CAR_001,22.3234985,73.13651683,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":132304,""car_id"":""CAR_001"",""lat"":22.3234985,""lon"":73.13651683,""horn"":true}"
133305,2026-06-30T02:58:39.468958,CAR_001,22.32350483,73.1365155,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":133305,""car_id"":""CAR_001"",""lat"":22.32350483,""lon"":73.1365155,""horn"":true}"
134306,2026-06-30T02:58:40.013439,CAR_001,22.3235105,73.13651383,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":134306,""car_id"":""CAR_001"",""lat"":22.3235105,""lon"":73.13651383,""horn"":true}"
135307,2026-06-30T02:58:51.334303,CAR_001,22.32350867,73.13651383,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":135307,""car_id"":""CAR_001"",""lat"":22.32350867,""lon"":73.13651383,""horn"":true}"
136308,2026-06-30T02:58:51.643786,CAR_001,22.32350633,73.1365155,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":136308,""car_id"":""CAR_001"",""lat"":22.32350633,""lon"":73.1365155,""horn"":true}"
137309,2026-06-30T02:58:51.644406,CAR_001,22.32350283,73.13651467,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":137309,""car_id"":""CAR_001"",""lat"":22.32350283,""lon"":73.13651467,""horn"":true}"
138310,2026-06-30T02:58:51.644637,CAR_001,22.32349833,73.13651583,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":138310,""car_id"":""CAR_001"",""lat"":22.32349833,""lon"":73.13651583,""horn"":true}"
139311,2026-06-30T02:58:51.644838,CAR_001,22.32349583,73.1365155,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":139311,""car_id"":""CAR_001"",""lat"":22.32349583,""lon"":73.1365155,""horn"":true}"
140312,2026-06-30T02:58:51.645034,CAR_001,22.32349383,73.136515,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":140312,""car_id"":""CAR_001"",""lat"":22.32349383,""lon"":73.136515,""horn"":true}"
141313,2026-06-30T02:58:51.645338,CAR_001,22.32349417,73.13651783,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":141313,""car_id"":""CAR_001"",""lat"":22.32349417,""lon"":73.13651783,""horn"":true}"
142314,2026-06-30T02:58:51.645518,CAR_001,22.32349283,73.13652017,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":142314,""car_id"":""CAR_001"",""lat"":22.32349283,""lon"":73.13652017,""horn"":true}"
143315,2026-06-30T02:58:51.645699,CAR_001,22.32348767,73.13652283,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":143315,""car_id"":""CAR_001"",""lat"":22.32348767,""lon"":73.13652283,""horn"":true}"
144316,2026-06-30T02:58:51.645857,CAR_001,22.32348367,73.13652383,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":144316,""car_id"":""CAR_001"",""lat"":22.32348367,""lon"":73.13652383,""horn"":true}"
145317,2026-06-30T02:58:51.646022,CAR_001,22.32348133,73.13652467,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":145317,""car_id"":""CAR_001"",""lat"":22.32348133,""lon"":73.13652467,""horn"":true}"
146318,2026-06-30T02:58:52.021848,CAR_001,22.32347867,73.13652683,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":146318,""car_id"":""CAR_001"",""lat"":22.32347867,""lon"":73.13652683,""horn"":true}"
147319,2026-06-30T02:58:54.322083,CAR_001,22.3234775,73.13652583,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":147319,""car_id"":""CAR_001"",""lat"":22.3234775,""lon"":73.13652583,""horn"":true}"
148320,2026-06-30T02:58:54.420441,CAR_001,22.3234725,73.13652283,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":148320,""car_id"":""CAR_001"",""lat"":22.3234725,""lon"":73.13652283,""horn"":true}"
149321,2026-06-30T02:58:55.352652,CAR_001,22.3234675,73.13652083,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":149321,""car_id"":""CAR_001"",""lat"":22.3234675,""lon"":73.13652083,""horn"":true}"
150322,2026-06-30T02:58:56.567987,CAR_001,22.32346733,73.13652083,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":150322,""car_id"":""CAR_001"",""lat"":22.32346733,""lon"":73.13652083,""horn"":true}"
151323,2026-06-30T02:58:57.709192,CAR_001,22.323463,73.13652433,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":151323,""car_id"":""CAR_001"",""lat"":22.323463,""lon"":73.13652433,""horn"":true}"
152324,2026-06-30T02:58:58.028657,CAR_001,22.32346267,73.13652617,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":152324,""car_id"":""CAR_001"",""lat"":22.32346267,""lon"":73.13652617,""horn"":true}"
153325,2026-06-30T02:58:59.119245,CAR_001,22.32346317,73.1365275,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":153325,""car_id"":""CAR_001"",""lat"":22.32346317,""lon"":73.1365275,""horn"":true}"
176785,2026-06-30T02:59:25.229131,CAR_001,22.323425,73.13653983,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":176785,""car_id"":""CAR_001"",""lat"":22.323425,""lon"":73.13653983,""horn"":true}"
177775,2026-06-30T02:59:25.341859,CAR_001,22.32342283,73.136544,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":177775,""car_id"":""CAR_001"",""lat"":22.32342283,""lon"":73.136544,""horn"":true}"
178776,2026-06-30T02:59:25.342281,CAR_001,22.3234225,73.136551,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":178776,""car_id"":""CAR_001"",""lat"":22.3234225,""lon"":73.136551,""horn"":true}"
179777,2026-06-30T02:59:25.536177,CAR_001,22.323422,73.13655467,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":179777,""car_id"":""CAR_001"",""lat"":22.323422,""lon"":73.13655467,""horn"":true}"
180778,2026-06-30T02:59:26.559974,CAR_001,22.32342367,73.13655517,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":180778,""car_id"":""CAR_001"",""lat"":22.32342367,""lon"":73.13655517,""horn"":true}"
181779,2026-06-30T02:59:29.438879,CAR_001,22.323427,73.13655417,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":181779,""car_id"":""CAR_001"",""lat"":22.323427,""lon"":73.13655417,""horn"":true}"
182780,2026-06-30T02:59:30.699745,CAR_001,22.3234305,73.1365505,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":182780,""car_id"":""CAR_001"",""lat"":22.3234305,""lon"":73.1365505,""horn"":true}"
183781,2026-06-30T02:59:30.700472,CAR_001,22.323434,73.13654883,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":183781,""car_id"":""CAR_001"",""lat"":22.323434,""lon"":73.13654883,""horn"":true}"
184782,2026-06-30T02:59:30.707285,CAR_001,22.323435,73.136541,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":184782,""car_id"":""CAR_001"",""lat"":22.323435,""lon"":73.136541,""horn"":true}"
185783,2026-06-30T02:59:31.579112,CAR_001,22.32344167,73.13653067,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":185783,""car_id"":""CAR_001"",""lat"":22.32344167,""lon"":73.13653067,""horn"":true}"
186784,2026-06-30T02:59:33.802798,CAR_001,22.32344617,73.13652317,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":186784,""car_id"":""CAR_001"",""lat"":22.32344617,""lon"":73.13652317,""horn"":true}"
187785,2026-06-30T02:59:34.035978,CAR_001,22.323444,73.13651833,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":187785,""car_id"":""CAR_001"",""lat"":22.323444,""lon"":73.13651833,""horn"":true}"
188786,2026-06-30T02:59:34.547936,CAR_001,22.32344833,73.13650933,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":188786,""car_id"":""CAR_001"",""lat"":22.32344833,""lon"":73.13650933,""horn"":true}"
189787,2026-06-30T02:59:41.305743,CAR_001,22.3234465,73.1365075,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":189787,""car_id"":""CAR_001"",""lat"":22.3234465,""lon"":73.1365075,""horn"":true}"
190788,2026-06-30T02:59:41.518844,CAR_001,22.32344433,73.13650467,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":190788,""car_id"":""CAR_001"",""lat"":22.32344433,""lon"":73.13650467,""horn"":true}"
191789,2026-06-30T02:59:41.519136,CAR_001,22.3234465,73.1365055,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":191789,""car_id"":""CAR_001"",""lat"":22.3234465,""lon"":73.1365055,""horn"":true}"
192790,2026-06-30T02:59:41.519339,CAR_001,22.32344367,73.13650483,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":192790,""car_id"":""CAR_001"",""lat"":22.32344367,""lon"":73.13650483,""horn"":true}"
193791,2026-06-30T02:59:41.519640,CAR_001,22.32343633,73.13650883,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":193791,""car_id"":""CAR_001"",""lat"":22.32343633,""lon"":73.13650883,""horn"":true}"
194792,2026-06-30T02:59:41.519869,CAR_001,22.3234345,73.1365175,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":194792,""car_id"":""CAR_001"",""lat"":22.3234345,""lon"":73.1365175,""horn"":true}"
195793,2026-06-30T02:59:41.520124,CAR_001,22.32343317,73.13652533,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":195793,""car_id"":""CAR_001"",""lat"":22.32343317,""lon"":73.13652533,""horn"":true}"
196794,2026-06-30T02:59:42.536569,CAR_001,22.32343217,73.13653267,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":196794,""car_id"":""CAR_001"",""lat"":22.32343217,""lon"":73.13653267,""horn"":true}"
197795,2026-06-30T02:59:49.396074,CAR_001,22.323435,73.13653683,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":197795,""car_id"":""CAR_001"",""lat"":22.323435,""lon"":73.13653683,""horn"":true}"
198796,2026-06-30T02:59:49.601084,CAR_001,22.32343633,73.1365385,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":198796,""car_id"":""CAR_001"",""lat"":22.32343633,""lon"":73.1365385,""horn"":true}"
199797,2026-06-30T02:59:49.601307,CAR_001,22.3234425,73.1365395,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":199797,""car_id"":""CAR_001"",""lat"":22.3234425,""lon"":73.1365395,""horn"":true}"
200798,2026-06-30T02:59:49.601449,CAR_001,22.32344583,73.13654167,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":200798,""car_id"":""CAR_001"",""lat"":22.32344583,""lon"":73.13654167,""horn"":true}"
201799,2026-06-30T02:59:49.601564,CAR_001,22.32344633,73.13654317,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":201799,""car_id"":""CAR_001"",""lat"":22.32344633,""lon"":73.13654317,""horn"":true}"
202800,2026-06-30T02:59:49.601689,CAR_001,22.32344417,73.1365425,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":202800,""car_id"":""CAR_001"",""lat"":22.32344417,""lon"":73.1365425,""horn"":true}"
203801,2026-06-30T02:59:49.601907,CAR_001,22.32344483,73.13655017,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":203801,""car_id"":""CAR_001"",""lat"":22.32344483,""lon"":73.13655017,""horn"":true}"
