edge_timestamp,server_timestamp,car_id,latitude,longitude,horn,inside_geofence,zone,message,raw_packet
28252,2026-07-02T00:50:39.491868,CAR_001,22.32332033,73.13552983,True,False,,Vehicle outside silence zone.,"{""timestamp"":28252,""car_id"":""CAR_001"",""lat"":22.32332033,""lon"":73.13552983,""horn"":true}"
29253,2026-07-02T00:50:39.804259,CAR_001,22.32331633,73.1355325,True,False,,Vehicle outside silence zone.,"{""timestamp"":29253,""car_id"":""CAR_001"",""lat"":22.32331633,""lon"":73.1355325,""horn"":true}"
30254,2026-07-02T00:50:39.804520,CAR_001,22.32332067,73.13553717,True,False,,Vehicle outside silence zone.,"{""timestamp"":30254,""car_id"":""CAR_001"",""lat"":22.32332067,""lon"":73.13553717,""horn"":true}"
31255,2026-07-02T00:50:39.804822,CAR_001,22.32331483,73.1355335,True,False,,Vehicle outside silence zone.,"{""timestamp"":31255,""car_id"":""CAR_001"",""lat"":22.32331483,""lon"":73.1355335,""horn"":true}"
32256,2026-07-02T00:50:39.805030,CAR_001,22.3233045,73.13552817,True,False,,Vehicle outside silence zone.,"{""timestamp"":32256,""car_id"":""CAR_001"",""lat"":22.3233045,""lon"":73.13552817,""horn"":true}"
33257,2026-07-02T00:50:39.805392,CAR_001,22.32330017,73.1355275,True,False,,Vehicle outside silence zone.,"{""timestamp"":33257,""car_id"":""CAR_001"",""lat"":22.32330017,""lon"":73.1355275,""horn"":true}"
34258,2026-07-02T00:50:39.805584,CAR_001,22.32329617,73.135527,True,False,,Vehicle outside silence zone.,"{""timestamp"":34258,""car_id"":""CAR_001"",""lat"":22.32329617,""lon"":73.135527,""horn"":true}"
35259,2026-07-02T00:50:39.805784,CAR_001,22.32329733,73.135529,True,False,,Vehicle outside silence zone.,"{""timestamp"":35259,""car_id"":""CAR_001"",""lat"":22.32329733,""lon"":73.135529,""horn"":true}"
36260,2026-07-02T00:50:41.830220,CAR_001,22.32329467,73.13552583,True,False,,Vehicle outside silence zone.,"{""timestamp"":36260,""car_id"":""CAR_001"",""lat"":22.32329467,""lon"":73.13552583,""horn"":true}"
37261,2026-07-02T00:50:42.247705,CAR_001,22.323299,73.13552667,True,False,,Vehicle outside silence zone.,"{""timestamp"":37261,""car_id"":""CAR_001"",""lat"":22.323299,""lon"":73.13552667,""horn"":true}"
38262,2026-07-02T00:50:42.247986,CAR_001,22.323313,73.13553183,True,False,,Vehicle outside silence zone.,"{""timestamp"":38262,""car_id"":""CAR_001"",""lat"":22.323313,""lon"":73.13553183,""horn"":true}"
39263,2026-07-02T00:50:48.835404,CAR_001,22.32331667,73.13553433,True,False,,Vehicle outside silence zone.,"{""timestamp"":39263,""car_id"":""CAR_001"",""lat"":22.32331667,""lon"":73.13553433,""horn"":true}"
40264,2026-07-02T00:50:50.328495,CAR_001,22.32331633,73.13553417,True,False,,Vehicle outside silence zone.,"{""timestamp"":40264,""car_id"":""CAR_001"",""lat"":22.32331633,""lon"":73.13553417,""horn"":true}"
41265,2026-07-02T00:50:50.328751,CAR_001,22.32331667,73.13553483,True,False,,Vehicle outside silence zone.,"{""timestamp"":41265,""car_id"":""CAR_001"",""lat"":22.32331667,""lon"":73.13553483,""horn"":true}"
42266,2026-07-02T00:50:50.328908,CAR_001,22.32331733,73.1355375,True,False,,Vehicle outside silence zone.,"{""timestamp"":42266,""car_id"":""CAR_001"",""lat"":22.32331733,""lon"":73.1355375,""horn"":true}"
43267,2026-07-02T00:50:50.329091,CAR_001,22.32331683,73.13554133,True,False,,Vehicle outside silence zone.,"{""timestamp"":43267,""car_id"":""CAR_001"",""lat"":22.32331683,""lon"":73.13554133,""horn"":true}"
44268,2026-07-02T00:50:50.329257,CAR_001,22.3233165,73.13554183,True,False,,Vehicle outside silence zone.,"{""timestamp"":44268,""car_id"":""CAR_001"",""lat"":22.3233165,""lon"":73.13554183,""horn"":true}"
45269,2026-07-02T00:50:50.329393,CAR_001,22.32331683,73.13554233,True,False,,Vehicle outside silence zone.,"{""timestamp"":45269,""car_id"":""CAR_001"",""lat"":22.32331683,""lon"":73.13554233,""horn"":true}"
46270,2026-07-02T00:50:50.838211,CAR_001,22.3233225,73.13554533,True,False,,Vehicle outside silence zone.,"{""timestamp"":46270,""car_id"":""CAR_001"",""lat"":22.3233225,""lon"":73.13554533,""horn"":true}"
47271,2026-07-02T00:50:51.145471,CAR_001,22.32331317,73.1355435,True,False,,Vehicle outside silence zone.,"{""timestamp"":47271,""car_id"":""CAR_001"",""lat"":22.32331317,""lon"":73.1355435,""horn"":true}"
48272,2026-07-02T00:50:52.093032,CAR_001,22.3233155,73.1355445,True,False,,Vehicle outside silence zone.,"{""timestamp"":48272,""car_id"":""CAR_001"",""lat"":22.3233155,""lon"":73.1355445,""horn"":true}"
49273,2026-07-02T00:50:53.152815,CAR_001,22.323308,73.13554183,True,False,,Vehicle outside silence zone.,"{""timestamp"":49273,""car_id"":""CAR_001"",""lat"":22.323308,""lon"":73.13554183,""horn"":true}"
50274,2026-07-02T00:50:54.115902,CAR_001,22.3233075,73.13553967,True,False,,Vehicle outside silence zone.,"{""timestamp"":50274,""car_id"":""CAR_001"",""lat"":22.3233075,""lon"":73.13553967,""horn"":true}"
51275,2026-07-02T00:50:59.337775,CAR_001,22.323307,73.13554017,True,False,,Vehicle outside silence zone.,"{""timestamp"":51275,""car_id"":""CAR_001"",""lat"":22.323307,""lon"":73.13554017,""horn"":true}"
52276,2026-07-02T00:50:59.645637,CAR_001,22.323302,73.135539,True,False,,Vehicle outside silence zone.,"{""timestamp"":52276,""car_id"":""CAR_001"",""lat"":22.323302,""lon"":73.135539,""horn"":true}"
53277,2026-07-02T00:50:59.646239,CAR_001,22.32329633,73.1355365,True,False,,Vehicle outside silence zone.,"{""timestamp"":53277,""car_id"":""CAR_001"",""lat"":22.32329633,""lon"":73.1355365,""horn"":true}"
54278,2026-07-02T00:50:59.646568,CAR_001,22.323302,73.13553717,True,False,,Vehicle outside silence zone.,"{""timestamp"":54278,""car_id"":""CAR_001"",""lat"":22.323302,""lon"":73.13553717,""horn"":true}"
55279,2026-07-02T00:50:59.646718,CAR_001,22.32330133,73.13553533,True,False,,Vehicle outside silence zone.,"{""timestamp"":55279,""car_id"":""CAR_001"",""lat"":22.32330133,""lon"":73.13553533,""horn"":true}"
56280,2026-07-02T00:51:00.156452,CAR_001,22.32329233,73.135532,True,False,,Vehicle outside silence zone.,"{""timestamp"":56280,""car_id"":""CAR_001"",""lat"":22.32329233,""lon"":73.135532,""horn"":true}"
57281,2026-07-02T00:51:03.432338,CAR_001,22.3232905,73.13553033,True,False,,Vehicle outside silence zone.,"{""timestamp"":57281,""car_id"":""CAR_001"",""lat"":22.3232905,""lon"":73.13553033,""horn"":true}"
58282,2026-07-02T00:51:03.741234,CAR_001,22.32329233,73.135531,True,False,,Vehicle outside silence zone.,"{""timestamp"":58282,""car_id"":""CAR_001"",""lat"":22.32329233,""lon"":73.135531,""horn"":true}"
59283,2026-07-02T00:51:03.741689,CAR_001,22.323289,73.13552933,True,False,,Vehicle outside silence zone.,"{""timestamp"":59283,""car_id"":""CAR_001"",""lat"":22.323289,""lon"":73.13552933,""horn"":true}"
60284,2026-07-02T00:51:04.149198,CAR_001,22.3232855,73.13552667,True,False,,Vehicle outside silence zone.,"{""timestamp"":60284,""car_id"":""CAR_001"",""lat"":22.3232855,""lon"":73.13552667,""horn"":true}"
61285,2026-07-02T00:51:06.839090,CAR_001,22.32327967,73.1355245,True,False,,Vehicle outside silence zone.,"{""timestamp"":61285,""car_id"":""CAR_001"",""lat"":22.32327967,""lon"":73.1355245,""horn"":true}"
62286,2026-07-02T00:51:06.926886,CAR_001,22.32327533,73.13552717,True,False,,Vehicle outside silence zone.,"{""timestamp"":62286,""car_id"":""CAR_001"",""lat"":22.32327533,""lon"":73.13552717,""horn"":true}"
63287,2026-07-02T00:51:07.119889,CAR_001,22.32325717,73.13552267,True,False,,Vehicle outside silence zone.,"{""timestamp"":63287,""car_id"":""CAR_001"",""lat"":22.32325717,""lon"":73.13552267,""horn"":true}"
64288,2026-07-02T00:51:08.175142,CAR_001,22.32325067,73.135522,True,False,,Vehicle outside silence zone.,"{""timestamp"":64288,""car_id"":""CAR_001"",""lat"":22.32325067,""lon"":73.135522,""horn"":true}"
65289,2026-07-02T00:51:14.912753,CAR_001,22.32325183,73.13552367,True,False,,Vehicle outside silence zone.,"{""timestamp"":65289,""car_id"":""CAR_001"",""lat"":22.32325183,""lon"":73.13552367,""horn"":true}"
66290,2026-07-02T00:51:16.855634,CAR_001,22.32325467,73.13552433,True,False,,Vehicle outside silence zone.,"{""timestamp"":66290,""car_id"":""CAR_001"",""lat"":22.32325467,""lon"":73.13552433,""horn"":true}"
67291,2026-07-02T00:51:16.856417,CAR_001,22.32325833,73.13552783,True,False,,Vehicle outside silence zone.,"{""timestamp"":67291,""car_id"":""CAR_001"",""lat"":22.32325833,""lon"":73.13552783,""horn"":true}"
68292,2026-07-02T00:51:16.856891,CAR_001,22.323263,73.135531,True,False,,Vehicle outside silence zone.,"{""timestamp"":68292,""car_id"":""CAR_001"",""lat"":22.323263,""lon"":73.135531,""horn"":true}"
69293,2026-07-02T00:51:16.857116,CAR_001,22.323258,73.13553033,True,False,,Vehicle outside silence zone.,"{""timestamp"":69293,""car_id"":""CAR_001"",""lat"":22.323258,""lon"":73.13553033,""horn"":true}"
70294,2026-07-02T00:51:16.857367,CAR_001,22.3232655,73.13552817,True,False,,Vehicle outside silence zone.,"{""timestamp"":70294,""car_id"":""CAR_001"",""lat"":22.3232655,""lon"":73.13552817,""horn"":true}"
71295,2026-07-02T00:51:16.858508,CAR_001,22.323274,73.135529,True,False,,Vehicle outside silence zone.,"{""timestamp"":71295,""car_id"":""CAR_001"",""lat"":22.323274,""lon"":73.135529,""horn"":true}"
72296,2026-07-02T00:51:16.957403,CAR_001,22.323278,73.1355295,True,False,,Vehicle outside silence zone.,"{""timestamp"":72296,""car_id"":""CAR_001"",""lat"":22.323278,""lon"":73.1355295,""horn"":true}"
73297,2026-07-02T00:51:17.153815,CAR_001,22.32327417,73.13553283,True,False,,Vehicle outside silence zone.,"{""timestamp"":73297,""car_id"":""CAR_001"",""lat"":22.32327417,""lon"":73.13553283,""horn"":true}"
74298,2026-07-02T00:51:20.334422,CAR_001,22.32328017,73.13553883,True,False,,Vehicle outside silence zone.,"{""timestamp"":74298,""car_id"":""CAR_001"",""lat"":22.32328017,""lon"":73.13553883,""horn"":true}"
75299,2026-07-02T00:51:20.737457,CAR_001,22.32325967,73.13556767,True,False,,Vehicle outside silence zone.,"{""timestamp"":75299,""car_id"":""CAR_001"",""lat"":22.32325967,""lon"":73.13556767,""horn"":true}"
76300,2026-07-02T00:51:20.738326,CAR_001,22.3232645,73.13557667,True,False,,Vehicle outside silence zone.,"{""timestamp"":76300,""car_id"":""CAR_001"",""lat"":22.3232645,""lon"":73.13557667,""horn"":true}"
77301,2026-07-02T00:51:28.418140,CAR_001,22.3232825,73.13557683,True,False,,Vehicle outside silence zone.,"{""timestamp"":77301,""car_id"":""CAR_001"",""lat"":22.3232825,""lon"":73.13557683,""horn"":true}"
78302,2026-07-02T00:51:28.723327,CAR_001,22.32330083,73.13558583,True,False,,Vehicle outside silence zone.,"{""timestamp"":78302,""car_id"":""CAR_001"",""lat"":22.32330083,""lon"":73.13558583,""horn"":true}"
79303,2026-07-02T00:51:28.723635,CAR_001,22.32332283,73.1355975,True,False,,Vehicle outside silence zone.,"{""timestamp"":79303,""car_id"":""CAR_001"",""lat"":22.32332283,""lon"":73.1355975,""horn"":true}"
80304,2026-07-02T00:51:28.723908,CAR_001,22.32334567,73.135606,True,False,,Vehicle outside silence zone.,"{""timestamp"":80304,""car_id"":""CAR_001"",""lat"":22.32334567,""lon"":73.135606,""horn"":true}"
81305,2026-07-02T00:51:28.724113,CAR_001,22.3233445,73.1356195,True,False,,Vehicle outside silence zone.,"{""timestamp"":81305,""car_id"":""CAR_001"",""lat"":22.3233445,""lon"":73.1356195,""horn"":true}"
82306,2026-07-02T00:51:28.724294,CAR_001,22.32333967,73.135633,True,False,,Vehicle outside silence zone.,"{""timestamp"":82306,""car_id"":""CAR_001"",""lat"":22.32333967,""lon"":73.135633,""horn"":true}"
83307,2026-07-02T00:51:28.724465,CAR_001,22.32334267,73.1356365,True,False,,Vehicle outside silence zone.,"{""timestamp"":83307,""car_id"":""CAR_001"",""lat"":22.32334267,""lon"":73.1356365,""horn"":true}"
84308,2026-07-02T00:51:28.724635,CAR_001,22.3233815,73.135658,True,False,,Vehicle outside silence zone.,"{""timestamp"":84308,""car_id"":""CAR_001"",""lat"":22.3233815,""lon"":73.135658,""horn"":true}"
85309,2026-07-02T00:51:29.134206,CAR_001,22.323404,73.13568083,True,False,,Vehicle outside silence zone.,"{""timestamp"":85309,""car_id"":""CAR_001"",""lat"":22.323404,""lon"":73.13568083,""horn"":true}"
86310,2026-07-02T00:51:30.260629,CAR_001,22.323391,73.1356885,True,False,,Vehicle outside silence zone.,"{""timestamp"":86310,""car_id"":""CAR_001"",""lat"":22.323391,""lon"":73.1356885,""horn"":true}"
87311,2026-07-02T00:51:31.283684,CAR_001,22.32341883,73.13570583,True,False,,Vehicle outside silence zone.,"{""timestamp"":87311,""car_id"":""CAR_001"",""lat"":22.32341883,""lon"":73.13570583,""horn"":true}"
88312,2026-07-02T00:51:32.308801,CAR_001,22.32344317,73.13572817,True,False,,Vehicle outside silence zone.,"{""timestamp"":88312,""car_id"":""CAR_001"",""lat"":22.32344317,""lon"":73.13572817,""horn"":true}"
89313,2026-07-02T00:51:34.048255,CAR_001,22.32346083,73.13574533,True,False,,Vehicle outside silence zone.,"{""timestamp"":89313,""car_id"":""CAR_001"",""lat"":22.32346083,""lon"":73.13574533,""horn"":true}"
90314,2026-07-02T00:51:34.235792,CAR_001,22.32352683,73.13581433,True,False,,Vehicle outside silence zone.,"{""timestamp"":90314,""car_id"":""CAR_001"",""lat"":22.32352683,""lon"":73.13581433,""horn"":true}"
91315,2026-07-02T00:51:35.686528,CAR_001,22.32359183,73.13587467,True,False,,Vehicle outside silence zone.,"{""timestamp"":91315,""car_id"":""CAR_001"",""lat"":22.32359183,""lon"":73.13587467,""horn"":true}"
92316,2026-07-02T00:51:38.349654,CAR_001,22.32361033,73.135891,True,False,,Vehicle outside silence zone.,"{""timestamp"":92316,""car_id"":""CAR_001"",""lat"":22.32361033,""lon"":73.135891,""horn"":true}"
93317,2026-07-02T00:51:38.511816,CAR_001,22.3236105,73.13589417,True,False,,Vehicle outside silence zone.,"{""timestamp"":93317,""car_id"":""CAR_001"",""lat"":22.3236105,""lon"":73.13589417,""horn"":true}"
94318,2026-07-02T00:51:38.512436,CAR_001,22.32361667,73.135901,True,False,,Vehicle outside silence zone.,"{""timestamp"":94318,""car_id"":""CAR_001"",""lat"":22.32361667,""lon"":73.135901,""horn"":true}"
95319,2026-07-02T00:51:39.168874,CAR_001,22.32361583,73.135908,True,False,,Vehicle outside silence zone.,"{""timestamp"":95319,""car_id"":""CAR_001"",""lat"":22.32361583,""lon"":73.135908,""horn"":true}"
96320,2026-07-02T00:51:42.551324,CAR_001,22.3236255,73.135924,True,False,,Vehicle outside silence zone.,"{""timestamp"":96320,""car_id"":""CAR_001"",""lat"":22.3236255,""lon"":73.135924,""horn"":true}"
97321,2026-07-02T00:51:47.300123,CAR_001,22.32363,73.1359355,True,False,,Vehicle outside silence zone.,"{""timestamp"":97321,""car_id"":""CAR_001"",""lat"":22.32363,""lon"":73.1359355,""horn"":true}"
98322,2026-07-02T00:51:47.300634,CAR_001,22.323632,73.13594017,True,False,,Vehicle outside silence zone.,"{""timestamp"":98322,""car_id"":""CAR_001"",""lat"":22.323632,""lon"":73.13594017,""horn"":true}"
99323,2026-07-02T00:51:47.300807,CAR_001,22.323648,73.13595417,True,False,,Vehicle outside silence zone.,"{""timestamp"":99323,""car_id"":""CAR_001"",""lat"":22.323648,""lon"":73.13595417,""horn"":true}"
100324,2026-07-02T00:51:47.300971,CAR_001,22.32365633,73.13596067,True,False,,Vehicle outside silence zone.,"{""timestamp"":100324,""car_id"":""CAR_001"",""lat"":22.32365633,""lon"":73.13596067,""horn"":true}"
101325,2026-07-02T00:51:47.301133,CAR_001,22.32367433,73.13596883,True,False,,Vehicle outside silence zone.,"{""timestamp"":101325,""car_id"":""CAR_001"",""lat"":22.32367433,""lon"":73.13596883,""horn"":true}"
102326,2026-07-02T00:51:47.301297,CAR_001,22.32367933,73.13596883,True,False,,Vehicle outside silence zone.,"{""timestamp"":102326,""car_id"":""CAR_001"",""lat"":22.32367933,""lon"":73.13596883,""horn"":true}"
103327,2026-07-02T00:51:47.301457,CAR_001,22.32368883,73.1359735,True,False,,Vehicle outside silence zone.,"{""timestamp"":103327,""car_id"":""CAR_001"",""lat"":22.32368883,""lon"":73.1359735,""horn"":true}"
104328,2026-07-02T00:51:48.127846,CAR_001,22.32369483,73.13597467,True,False,,Vehicle outside silence zone.,"{""timestamp"":104328,""car_id"":""CAR_001"",""lat"":22.32369483,""lon"":73.13597467,""horn"":true}"
105329,2026-07-02T00:51:49.202236,CAR_001,22.3236805,73.1359685,True,False,,Vehicle outside silence zone.,"{""timestamp"":105329,""car_id"":""CAR_001"",""lat"":22.3236805,""lon"":73.1359685,""horn"":true}"
106330,2026-07-02T00:51:50.145545,CAR_001,22.32367633,73.13596467,True,False,,Vehicle outside silence zone.,"{""timestamp"":106330,""car_id"":""CAR_001"",""lat"":22.32367633,""lon"":73.13596467,""horn"":true}"
107331,2026-07-02T00:51:51.150933,CAR_001,22.32364917,73.13595033,True,False,,Vehicle outside silence zone.,"{""timestamp"":107331,""car_id"":""CAR_001"",""lat"":22.32364917,""lon"":73.13595033,""horn"":true}"
108332,2026-07-02T00:51:52.172131,CAR_001,22.323616,73.13594133,True,False,,Vehicle outside silence zone.,"{""timestamp"":108332,""car_id"":""CAR_001"",""lat"":22.323616,""lon"":73.13594133,""horn"":true}"
109333,2026-07-02T00:51:57.341185,CAR_001,22.3236165,73.13594233,True,False,,Vehicle outside silence zone.,"{""timestamp"":109333,""car_id"":""CAR_001"",""lat"":22.3236165,""lon"":73.13594233,""horn"":true}"
110334,2026-07-02T00:51:57.598131,CAR_001,22.32361333,73.13593917,True,False,,Vehicle outside silence zone.,"{""timestamp"":110334,""car_id"":""CAR_001"",""lat"":22.32361333,""lon"":73.13593917,""horn"":true}"
111335,2026-07-02T00:51:57.598690,CAR_001,22.32361367,73.13594167,True,False,,Vehicle outside silence zone.,"{""timestamp"":111335,""car_id"":""CAR_001"",""lat"":22.32361367,""lon"":73.13594167,""horn"":true}"
112336,2026-07-02T00:51:57.598915,CAR_001,22.32361583,73.135943,True,False,,Vehicle outside silence zone.,"{""timestamp"":112336,""car_id"":""CAR_001"",""lat"":22.32361583,""lon"":73.135943,""horn"":true}"
113337,2026-07-02T00:51:57.599117,CAR_001,22.323618,73.13594783,True,False,,Vehicle outside silence zone.,"{""timestamp"":113337,""car_id"":""CAR_001"",""lat"":22.323618,""lon"":73.13594783,""horn"":true}"
114338,2026-07-02T00:51:58.316315,CAR_001,22.3236195,73.1359505,True,False,,Vehicle outside silence zone.,"{""timestamp"":114338,""car_id"":""CAR_001"",""lat"":22.3236195,""lon"":73.1359505,""horn"":true}"
115339,2026-07-02T00:52:06.338217,CAR_001,22.32362067,73.1359505,True,False,,Vehicle outside silence zone.,"{""timestamp"":115339,""car_id"":""CAR_001"",""lat"":22.32362067,""lon"":73.1359505,""horn"":true}"
116340,2026-07-02T00:52:06.609076,CAR_001,22.3236285,73.13595217,True,False,,Vehicle outside silence zone.,"{""timestamp"":116340,""car_id"":""CAR_001"",""lat"":22.3236285,""lon"":73.13595217,""horn"":true}"
117341,2026-07-02T00:52:06.609632,CAR_001,22.32362967,73.135953,True,False,,Vehicle outside silence zone.,"{""timestamp"":117341,""car_id"":""CAR_001"",""lat"":22.32362967,""lon"":73.135953,""horn"":true}"
118342,2026-07-02T00:52:06.609925,CAR_001,22.32362667,73.13595017,True,False,,Vehicle outside silence zone.,"{""timestamp"":118342,""car_id"":""CAR_001"",""lat"":22.32362667,""lon"":73.13595017,""horn"":true}"
119343,2026-07-02T00:52:06.610530,CAR_001,22.32362867,73.13595267,True,False,,Vehicle outside silence zone.,"{""timestamp"":119343,""car_id"":""CAR_001"",""lat"":22.32362867,""lon"":73.13595267,""horn"":true}"
120344,2026-07-02T00:52:06.610819,CAR_001,22.32363,73.13595467,True,False,,Vehicle outside silence zone.,"{""timestamp"":120344,""car_id"":""CAR_001"",""lat"":22.32363,""lon"":73.13595467,""horn"":true}"
121345,2026-07-02T00:52:06.611105,CAR_001,22.32363,73.13595233,True,False,,Vehicle outside silence zone.,"{""timestamp"":121345,""car_id"":""CAR_001"",""lat"":22.32363,""lon"":73.13595233,""horn"":true}"
122346,2026-07-02T00:52:06.611351,CAR_001,22.32362583,73.13595367,True,False,,Vehicle outside silence zone.,"{""timestamp"":122346,""car_id"":""CAR_001"",""lat"":22.32362583,""lon"":73.13595367,""horn"":true}"
123347,2026-07-02T00:52:07.224372,CAR_001,22.3236305,73.13595217,True,False,,Vehicle outside silence zone.,"{""timestamp"":123347,""car_id"":""CAR_001"",""lat"":22.3236305,""lon"":73.13595217,""horn"":true}"
124348,2026-07-02T00:52:08.145462,CAR_001,22.32362233,73.13594733,True,False,,Vehicle outside silence zone.,"{""timestamp"":124348,""car_id"":""CAR_001"",""lat"":22.32362233,""lon"":73.13594733,""horn"":true}"
125349,2026-07-02T00:52:09.151149,CAR_001,22.32361067,73.13594183,True,False,,Vehicle outside silence zone.,"{""timestamp"":125349,""car_id"":""CAR_001"",""lat"":22.32361067,""lon"":73.13594183,""horn"":true}"
126350,2026-07-02T00:52:10.150005,CAR_001,22.32362117,73.13594267,True,False,,Vehicle outside silence zone.,"{""timestamp"":126350,""car_id"":""CAR_001"",""lat"":22.32362117,""lon"":73.13594267,""horn"":true}"
127351,2026-07-02T00:52:11.151237,CAR_001,22.32361633,73.13594067,True,False,,Vehicle outside silence zone.,"{""timestamp"":127351,""car_id"":""CAR_001"",""lat"":22.32361633,""lon"":73.13594067,""horn"":true}"
128352,2026-07-02T00:52:13.367880,CAR_001,22.323606,73.13593783,True,False,,Vehicle outside silence zone.,"{""timestamp"":128352,""car_id"":""CAR_001"",""lat"":22.323606,""lon"":73.13593783,""horn"":true}"
129353,2026-07-02T00:52:16.848577,CAR_001,22.323584,73.13593783,True,False,,Vehicle outside silence zone.,"{""timestamp"":129353,""car_id"":""CAR_001"",""lat"":22.323584,""lon"":73.13593783,""horn"":true}"
130354,2026-07-02T00:52:16.848868,CAR_001,22.3235785,73.13593583,True,False,,Vehicle outside silence zone.,"{""timestamp"":130354,""car_id"":""CAR_001"",""lat"":22.3235785,""lon"":73.13593583,""horn"":true}"
131355,2026-07-02T00:52:16.849311,CAR_001,22.323583,73.135945,True,False,,Vehicle outside silence zone.,"{""timestamp"":131355,""car_id"":""CAR_001"",""lat"":22.323583,""lon"":73.135945,""horn"":true}"
132356,2026-07-02T00:52:16.849517,CAR_001,22.32357583,73.1359515,True,False,,Vehicle outside silence zone.,"{""timestamp"":132356,""car_id"":""CAR_001"",""lat"":22.32357583,""lon"":73.1359515,""horn"":true}"
133357,2026-07-02T00:52:17.257511,CAR_001,22.32356817,73.1359545,True,False,,Vehicle outside silence zone.,"{""timestamp"":133357,""car_id"":""CAR_001"",""lat"":22.32356817,""lon"":73.1359545,""horn"":true}"
134358,2026-07-02T00:52:19.100657,CAR_001,22.32357833,73.13596183,True,False,,Vehicle outside silence zone.,"{""timestamp"":134358,""car_id"":""CAR_001"",""lat"":22.32357833,""lon"":73.13596183,""horn"":true}"
135359,2026-07-02T00:52:19.304925,CAR_001,22.3235625,73.13596267,True,False,,Vehicle outside silence zone.,"{""timestamp"":135359,""car_id"":""CAR_001"",""lat"":22.3235625,""lon"":73.13596267,""horn"":true}"
136360,2026-07-02T00:52:20.226813,CAR_001,22.3235565,73.13596417,True,False,,Vehicle outside silence zone.,"{""timestamp"":136360,""car_id"":""CAR_001"",""lat"":22.3235565,""lon"":73.13596417,""horn"":true}"
137361,2026-07-02T00:52:21.159700,CAR_001,22.32355617,73.13595733,True,False,,Vehicle outside silence zone.,"{""timestamp"":137361,""car_id"":""CAR_001"",""lat"":22.32355617,""lon"":73.13595733,""horn"":true}"
138362,2026-07-02T00:52:22.162311,CAR_001,22.32354933,73.13595283,True,False,,Vehicle outside silence zone.,"{""timestamp"":138362,""car_id"":""CAR_001"",""lat"":22.32354933,""lon"":73.13595283,""horn"":true}"
139363,2026-07-02T00:52:23.208282,CAR_001,22.32354967,73.1359745,True,False,,Vehicle outside silence zone.,"{""timestamp"":139363,""car_id"":""CAR_001"",""lat"":22.32354967,""lon"":73.1359745,""horn"":true}"
140364,2026-07-02T00:52:24.324436,CAR_001,22.32356133,73.13597683,True,False,,Vehicle outside silence zone.,"{""timestamp"":140364,""car_id"":""CAR_001"",""lat"":22.32356133,""lon"":73.13597683,""horn"":true}"
