edge_timestamp,server_timestamp,car_id,latitude,longitude,hdop,satellites,adc,gps_age,gps_valid,horn,inside_geofence,zone,event_type,justified,distance_to_zone,packet_count,message,raw_packet
328968,2026-07-17T23:13:57.731246,CAR_001,22.3233390,73.13632500,1.6,4,0,621,True,True,False,Testing Zone,NORMAL,,47.64,11,Vehicle outside silence zone.,"{""timestamp"":328968,""car_id"":""CAR_001"",""lat"":22.3233392,""lon"":73.13632477,""horn"":true,""hdop"":1.6,""satellites"":4,""adc"":0,""gps_age"":621,""gps_valid"":true}"
329969,2026-07-17T23:13:58.733295,CAR_001,22.32334000,73.1363240,1.6,4,0,635,True,True,False,Testing Zone,NORMAL,,47.5,12,Vehicle outside silence zone.,"{""timestamp"":329969,""car_id"":""CAR_001"",""lat"":22.32334023,""lon"":73.1363241,""horn"":true,""hdop"":1.6,""satellites"":4,""adc"":0,""gps_age"":635,""gps_valid"":true}"
330970,2026-07-17T23:13:59.732035,CAR_001,22.32334200,73.13632200,1.6,4,0,623,True,True,False,Testing Zone,NORMAL,,47.26,13,Vehicle outside silence zone.,"{""timestamp"":330970,""car_id"":""CAR_001"",""lat"":22.32334197,""lon"":73.13632243,""horn"":true,""hdop"":1.6,""satellites"":4,""adc"":0,""gps_age"":623,""gps_valid"":true}"
331971,2026-07-17T23:14:00.736305,CAR_001,22.32334500,73.13631900,1.6,4,0,623,True,True,False,Testing Zone,NORMAL,,46.79,14,Vehicle outside silence zone.,"{""timestamp"":331971,""car_id"":""CAR_001"",""lat"":22.32334523,""lon"":73.13631893,""horn"":true,""hdop"":1.6,""satellites"":4,""adc"":0,""gps_age"":623,""gps_valid"":true}"
332972,2026-07-17T23:14:01.734059,CAR_001,22.32334700,73.13631700,1.6,4,0,623,True,True,False,Testing Zone,NORMAL,,46.5,15,Vehicle outside silence zone.,"{""timestamp"":332972,""car_id"":""CAR_001"",""lat"":22.32334717,""lon"":73.13631667,""horn"":true,""hdop"":1.6,""satellites"":4,""adc"":0,""gps_age"":623,""gps_valid"":true}"
333973,2026-07-17T23:14:02.737272,CAR_001,22.3233470,73.1363160,1.6,4,0,626,True,True,False,Testing Zone,NORMAL,,46.47,16,Vehicle outside silence zone.,"{""timestamp"":333973,""car_id"":""CAR_001"",""lat"":22.3233473,""lon"":73.1363161,""horn"":true,""hdop"":1.6,""satellites"":4,""adc"":0,""gps_age"":626,""gps_valid"":true}"
334974,2026-07-17T23:14:03.735923,CAR_001,22.32334700,73.1363160,1.6,4,0,627,True,True,False,Testing Zone,NORMAL,,46.5,17,Vehicle outside silence zone.,"{""timestamp"":334974,""car_id"":""CAR_001"",""lat"":22.32334683,""lon"":73.1363157,""horn"":true,""hdop"":1.6,""satellites"":4,""adc"":0,""gps_age"":627,""gps_valid"":true}"
335975,2026-07-17T23:14:04.737662,CAR_001,22.32334600,73.1363150,1.6,4,0,640,True,True,False,Testing Zone,NORMAL,,46.63,18,Vehicle outside silence zone.,"{""timestamp"":335975,""car_id"":""CAR_001"",""lat"":22.32334553,""lon"":73.1363155,""horn"":true,""hdop"":1.6,""satellites"":4,""adc"":0,""gps_age"":640,""gps_valid"":true}"
339979,2026-07-17T23:14:08.740390,CAR_001,22.3233560,73.13630000,4.31,4,0,632,True,True,False,Testing Zone,NORMAL,,44.94,19,Vehicle outside silence zone.,"{""timestamp"":339979,""car_id"":""CAR_001"",""lat"":22.3233563,""lon"":73.13629997,""horn"":true,""hdop"":4.31,""satellites"":4,""adc"":0,""gps_age"":632,""gps_valid"":true}"
340980,2026-07-17T23:14:09.744913,CAR_001,22.3233640,73.13629300,4.31,4,0,633,True,True,False,Testing Zone,NORMAL,,43.89,20,Vehicle outside silence zone.,"{""timestamp"":340980,""car_id"":""CAR_001"",""lat"":22.3233638,""lon"":73.13629253,""horn"":true,""hdop"":4.31,""satellites"":4,""adc"":0,""gps_age"":633,""gps_valid"":true}"
341981,2026-07-17T23:14:10.770682,CAR_001,22.32337000,73.1362860,1.6,4,0,632,True,True,False,Testing Zone,NORMAL,,42.99,21,Vehicle outside silence zone.,"{""timestamp"":341981,""car_id"":""CAR_001"",""lat"":22.32337037,""lon"":73.1362864,""horn"":true,""hdop"":1.6,""satellites"":4,""adc"":0,""gps_age"":632,""gps_valid"":true}"
342982,2026-07-17T23:14:11.745298,CAR_001,22.32337600,73.1362820,1.6,4,0,635,True,True,False,Testing Zone,NORMAL,,42.27,22,Vehicle outside silence zone.,"{""timestamp"":342982,""car_id"":""CAR_001"",""lat"":22.32337567,""lon"":73.1362816,""horn"":true,""hdop"":1.6,""satellites"":4,""adc"":0,""gps_age"":635,""gps_valid"":true}"
343983,2026-07-17T23:14:12.745895,CAR_001,22.32337900,73.1362780,1.6,4,0,634,True,True,False,Testing Zone,NORMAL,,41.82,23,Vehicle outside silence zone.,"{""timestamp"":343983,""car_id"":""CAR_001"",""lat"":22.32337893,""lon"":73.1362783,""horn"":true,""hdop"":1.6,""satellites"":4,""adc"":0,""gps_age"":634,""gps_valid"":true}"
344984,2026-07-17T23:14:13.752348,CAR_001,22.32337800,73.1362780,1.6,4,0,632,True,True,False,Testing Zone,NORMAL,,41.87,24,Vehicle outside silence zone.,"{""timestamp"":344984,""car_id"":""CAR_001"",""lat"":22.32337837,""lon"":73.1362781,""horn"":true,""hdop"":1.6,""satellites"":4,""adc"":0,""gps_age"":632,""gps_valid"":true}"
345985,2026-07-17T23:14:14.746699,CAR_001,22.3233740,73.13628100,1.6,4,0,634,True,True,False,Testing Zone,NORMAL,,42.38,25,Vehicle outside silence zone.,"{""timestamp"":345985,""car_id"":""CAR_001"",""lat"":22.3233745,""lon"":73.13628123,""horn"":true,""hdop"":1.6,""satellites"":4,""adc"":0,""gps_age"":634,""gps_valid"":true}"
346986,2026-07-17T23:14:15.751819,CAR_001,22.32336800,73.13628700,1.6,4,0,635,True,True,False,Testing Zone,NORMAL,,43.24,26,Vehicle outside silence zone.,"{""timestamp"":346986,""car_id"":""CAR_001"",""lat"":22.32336807,""lon"":73.13628673,""horn"":true,""hdop"":1.6,""satellites"":4,""adc"":0,""gps_age"":635,""gps_valid"":true}"
347987,2026-07-17T23:14:16.856772,CAR_001,22.32336000,73.1362930,1.6,4,0,635,True,True,False,Testing Zone,NORMAL,,44.26,27,Vehicle outside silence zone.,"{""timestamp"":347987,""car_id"":""CAR_001"",""lat"":22.32336033,""lon"":73.1362927,""horn"":true,""hdop"":1.6,""satellites"":4,""adc"":0,""gps_age"":635,""gps_valid"":true}"
348988,2026-07-17T23:14:17.748706,CAR_001,22.32335200,73.13629800,1.6,4,0,637,True,True,False,Testing Zone,NORMAL,,45.31,28,Vehicle outside silence zone.,"{""timestamp"":348988,""car_id"":""CAR_001"",""lat"":22.32335203,""lon"":73.13629807,""horn"":true,""hdop"":1.6,""satellites"":4,""adc"":0,""gps_age"":637,""gps_valid"":true}"
349989,2026-07-17T23:14:18.756843,CAR_001,22.32334600,73.13630400,1.6,4,0,638,True,True,False,Testing Zone,NORMAL,,46.15,29,Vehicle outside silence zone.,"{""timestamp"":349989,""car_id"":""CAR_001"",""lat"":22.32334617,""lon"":73.13630437,""horn"":true,""hdop"":1.6,""satellites"":4,""adc"":0,""gps_age"":638,""gps_valid"":true}"
350990,2026-07-17T23:14:19.751423,CAR_001,22.32334000,73.1363100,1.6,4,0,637,True,True,False,Testing Zone,NORMAL,,46.97,30,Vehicle outside silence zone.,"{""timestamp"":350990,""car_id"":""CAR_001"",""lat"":22.32334027,""lon"":73.1363101,""horn"":true,""hdop"":1.6,""satellites"":4,""adc"":0,""gps_age"":637,""gps_valid"":true}"
351991,2026-07-17T23:14:20.754398,CAR_001,22.32333800,73.13631400,1.6,4,0,638,True,True,False,Testing Zone,NORMAL,,47.4,31,Vehicle outside silence zone.,"{""timestamp"":351991,""car_id"":""CAR_001"",""lat"":22.32333753,""lon"":73.13631407,""horn"":true,""hdop"":1.6,""satellites"":4,""adc"":0,""gps_age"":638,""gps_valid"":true}"
352992,2026-07-17T23:14:21.754472,CAR_001,22.3233370,73.13631800,1.6,4,0,640,True,True,False,Testing Zone,NORMAL,,47.57,32,Vehicle outside silence zone.,"{""timestamp"":352992,""car_id"":""CAR_001"",""lat"":22.3233372,""lon"":73.13631773,""horn"":true,""hdop"":1.6,""satellites"":4,""adc"":0,""gps_age"":640,""gps_valid"":true}"
353993,2026-07-17T23:14:22.754672,CAR_001,22.3233370,73.13632200,1.6,4,0,641,True,True,False,Testing Zone,NORMAL,,47.76,33,Vehicle outside silence zone.,"{""timestamp"":353993,""car_id"":""CAR_001"",""lat"":22.3233369,""lon"":73.13632193,""horn"":true,""hdop"":1.6,""satellites"":4,""adc"":0,""gps_age"":641,""gps_valid"":true}"
354994,2026-07-17T23:14:23.755318,CAR_001,22.3233370,73.13632500,1.6,4,0,642,True,True,False,Testing Zone,NORMAL,,47.88,34,Vehicle outside silence zone.,"{""timestamp"":354994,""car_id"":""CAR_001"",""lat"":22.3233369,""lon"":73.13632503,""horn"":true,""hdop"":1.6,""satellites"":4,""adc"":0,""gps_age"":642,""gps_valid"":true}"
355995,2026-07-17T23:14:24.755900,CAR_001,22.32333800,73.1363270,1.6,4,0,643,True,True,False,Testing Zone,NORMAL,,47.81,35,Vehicle outside silence zone.,"{""timestamp"":355995,""car_id"":""CAR_001"",""lat"":22.32333823,""lon"":73.1363267,""horn"":true,""hdop"":1.6,""satellites"":4,""adc"":0,""gps_age"":643,""gps_valid"":true}"
356996,2026-07-17T23:14:25.772346,CAR_001,22.32334000,73.13632700,1.6,4,0,643,True,True,False,Testing Zone,NORMAL,,47.65,36,Vehicle outside silence zone.,"{""timestamp"":356996,""car_id"":""CAR_001"",""lat"":22.32333987,""lon"":73.13632677,""horn"":true,""hdop"":1.6,""satellites"":4,""adc"":0,""gps_age"":643,""gps_valid"":true}"
357997,2026-07-17T23:14:26.757666,CAR_001,22.32334100,73.1363250,1.6,4,0,646,True,True,False,Testing Zone,NORMAL,,47.51,37,Vehicle outside silence zone.,"{""timestamp"":357997,""car_id"":""CAR_001"",""lat"":22.32334053,""lon"":73.1363251,""horn"":true,""hdop"":1.6,""satellites"":4,""adc"":0,""gps_age"":646,""gps_valid"":true}"
358998,2026-07-17T23:14:27.765684,CAR_001,22.3233420,73.1363220,1.6,4,0,646,True,True,False,Testing Zone,NORMAL,,47.24,38,Vehicle outside silence zone.,"{""timestamp"":358998,""car_id"":""CAR_001"",""lat"":22.3233422,""lon"":73.1363224,""horn"":true,""hdop"":1.6,""satellites"":4,""adc"":0,""gps_age"":646,""gps_valid"":true}"
359999,2026-07-17T23:14:28.777646,CAR_001,22.32334400,73.13631800,1.6,4,0,647,True,True,False,Testing Zone,NORMAL,,46.92,39,Vehicle outside silence zone.,"{""timestamp"":359999,""car_id"":""CAR_001"",""lat"":22.32334373,""lon"":73.13631823,""horn"":true,""hdop"":1.6,""satellites"":4,""adc"":0,""gps_age"":647,""gps_valid"":true}"
361000,2026-07-17T23:14:29.760728,CAR_001,22.32334600,73.1363150,1.6,4,0,650,True,True,False,Testing Zone,NORMAL,,46.55,40,Vehicle outside silence zone.,"{""timestamp"":361000,""car_id"":""CAR_001"",""lat"":22.32334617,""lon"":73.1363151,""horn"":true,""hdop"":1.6,""satellites"":4,""adc"":0,""gps_age"":650,""gps_valid"":true}"
362001,2026-07-17T23:14:30.761695,CAR_001,22.32334900,73.13631200,1.6,4,0,650,True,True,False,Testing Zone,NORMAL,,46.17,41,Vehicle outside silence zone.,"{""timestamp"":362001,""car_id"":""CAR_001"",""lat"":22.32334863,""lon"":73.13631203,""horn"":true,""hdop"":1.6,""satellites"":4,""adc"":0,""gps_age"":650,""gps_valid"":true}"
363002,2026-07-17T23:14:31.762655,CAR_001,22.32335200,73.13630900,1.6,4,0,651,True,True,False,Testing Zone,NORMAL,,45.76,42,Vehicle outside silence zone.,"{""timestamp"":363002,""car_id"":""CAR_001"",""lat"":22.32335157,""lon"":73.13630897,""horn"":true,""hdop"":1.6,""satellites"":4,""adc"":0,""gps_age"":651,""gps_valid"":true}"
426065,2026-07-17T23:15:34.825004,CAR_001,22.323827,73.13598700,2.18,4,0,713,True,True,True,Testing Zone,HONK,False,-3.25,43,Honk unjustified inside Testing Zone.,"{""timestamp"":426065,""car_id"":""CAR_001"",""lat"":22.323827,""lon"":73.13598713,""horn"":true,""hdop"":2.18,""satellites"":4,""adc"":0,""gps_age"":713,""gps_valid"":true}"
427066,2026-07-17T23:15:35.825752,CAR_001,22.3238550,73.1359720,2.18,4,0,716,True,True,False,Testing Zone,NORMAL,,0.06,44,Vehicle outside silence zone.,"{""timestamp"":427066,""car_id"":""CAR_001"",""lat"":22.3238546,""lon"":73.1359719,""horn"":true,""hdop"":2.18,""satellites"":4,""adc"":0,""gps_age"":716,""gps_valid"":true}"
428067,2026-07-17T23:15:36.826642,CAR_001,22.32385200,73.13596900,2.18,4,0,716,True,True,True,Testing Zone,HONK,False,-0.15,45,Honk unjustified inside Testing Zone.,"{""timestamp"":428067,""car_id"":""CAR_001"",""lat"":22.32385213,""lon"":73.13596877,""horn"":true,""hdop"":2.18,""satellites"":4,""adc"":0,""gps_age"":716,""gps_valid"":true}"
429068,2026-07-17T23:15:37.831861,CAR_001,22.32384800,73.1359610,1.54,4,0,723,True,True,True,Testing Zone,HONK,False,-0.45,46,Honk unjustified inside Testing Zone.,"{""timestamp"":429068,""car_id"":""CAR_001"",""lat"":22.32384797,""lon"":73.1359607,""horn"":true,""hdop"":1.54,""satellites"":4,""adc"":0,""gps_age"":723,""gps_valid"":true}"
430069,2026-07-17T23:15:38.829904,CAR_001,22.3238450,73.1359510,1.54,4,0,717,True,True,True,Testing Zone,HONK,False,-0.58,47,Honk unjustified inside Testing Zone.,"{""timestamp"":430069,""car_id"":""CAR_001"",""lat"":22.3238451,""lon"":73.1359514,""horn"":true,""hdop"":1.54,""satellites"":4,""adc"":0,""gps_age"":717,""gps_valid"":true}"
431070,2026-07-17T23:15:39.837926,CAR_001,22.32384300,73.1359410,1.54,4,0,717,True,True,True,Testing Zone,HONK,False,-0.6,48,Honk unjustified inside Testing Zone.,"{""timestamp"":431070,""car_id"":""CAR_001"",""lat"":22.32384303,""lon"":73.1359407,""horn"":true,""hdop"":1.54,""satellites"":4,""adc"":0,""gps_age"":717,""gps_valid"":true}"
432071,2026-07-17T23:15:40.831666,CAR_001,22.32384000,73.13592700,1.54,4,0,719,True,True,True,Testing Zone,HONK,False,-0.66,49,Honk unjustified inside Testing Zone.,"{""timestamp"":432071,""car_id"":""CAR_001"",""lat"":22.32384017,""lon"":73.13592733,""horn"":true,""hdop"":1.54,""satellites"":4,""adc"":0,""gps_age"":719,""gps_valid"":true}"
433072,2026-07-17T23:15:41.831606,CAR_001,22.3238420,73.1359170,1.54,4,0,720,True,True,True,Testing Zone,HONK,False,-0.28,50,Honk unjustified inside Testing Zone.,"{""timestamp"":433072,""car_id"":""CAR_001"",""lat"":22.3238418,""lon"":73.1359172,""horn"":true,""hdop"":1.54,""satellites"":4,""adc"":0,""gps_age"":720,""gps_valid"":true}"
434073,2026-07-17T23:15:42.829643,CAR_001,22.32384700,73.13591200,1.54,4,0,722,True,True,False,Testing Zone,NORMAL,,0.4,51,Vehicle exited Testing Zone.,"{""timestamp"":434073,""car_id"":""CAR_001"",""lat"":22.32384703,""lon"":73.13591167,""horn"":true,""hdop"":1.54,""satellites"":4,""adc"":0,""gps_age"":722,""gps_valid"":true}"
435074,2026-07-17T23:15:43.842242,CAR_001,22.3238510,73.1359060,1.54,4,0,721,True,True,False,Testing Zone,NORMAL,,1.0,52,Vehicle exited Testing Zone.,"{""timestamp"":435074,""car_id"":""CAR_001"",""lat"":22.3238515,""lon"":73.1359057,""horn"":true,""hdop"":1.54,""satellites"":4,""adc"":0,""gps_age"":721,""gps_valid"":true}"
436075,2026-07-17T23:15:44.832068,CAR_001,22.32385600,73.1359010,1.54,4,0,722,True,True,False,Testing Zone,EXIT,,1.62,53,Vehicle exited Testing Zone.,"{""timestamp"":436075,""car_id"":""CAR_001"",""lat"":22.32385637,""lon"":73.1359012,""horn"":true,""hdop"":1.54,""satellites"":4,""adc"":0,""gps_age"":722,""gps_valid"":true}"
437076,2026-07-17T23:15:45.834105,CAR_001,22.32386400,73.1358990,1.54,4,0,724,True,True,False,Testing Zone,NORMAL,,2.5,54,Vehicle outside silence zone.,"{""timestamp"":437076,""car_id"":""CAR_001"",""lat"":22.32386403,""lon"":73.1358988,""horn"":true,""hdop"":1.54,""satellites"":4,""adc"":0,""gps_age"":724,""gps_valid"":true}"
438077,2026-07-17T23:15:46.839154,CAR_001,22.32387000,73.1358940,1.54,4,0,724,True,True,False,Testing Zone,NORMAL,,3.21,55,Vehicle outside silence zone.,"{""timestamp"":438077,""car_id"":""CAR_001"",""lat"":22.32386973,""lon"":73.1358943,""horn"":true,""hdop"":1.54,""satellites"":4,""adc"":0,""gps_age"":724,""gps_valid"":true}"
439078,2026-07-17T23:15:47.835528,CAR_001,22.32387500,73.13589000,1.54,4,0,726,True,True,False,Testing Zone,NORMAL,,3.83,56,Vehicle outside silence zone.,"{""timestamp"":439078,""car_id"":""CAR_001"",""lat"":22.32387477,""lon"":73.13589047,""horn"":true,""hdop"":1.54,""satellites"":4,""adc"":0,""gps_age"":726,""gps_valid"":true}"
443082,2026-07-17T23:15:51.839380,CAR_001,22.32388800,73.13588200,2.48,4,0,731,True,True,False,Testing Zone,NORMAL,,5.46,57,Vehicle outside silence zone.,"{""timestamp"":443082,""car_id"":""CAR_001"",""lat"":22.32388813,""lon"":73.13588163,""horn"":true,""hdop"":2.48,""satellites"":4,""adc"":0,""gps_age"":731,""gps_valid"":true}"
444083,2026-07-17T23:15:52.842074,CAR_001,22.32388600,73.1358800,2.48,4,0,732,True,True,False,Testing Zone,NORMAL,,5.25,58,Vehicle outside silence zone.,"{""timestamp"":444083,""car_id"":""CAR_001"",""lat"":22.32388587,""lon"":73.1358797,""horn"":true,""hdop"":2.48,""satellites"":4,""adc"":0,""gps_age"":732,""gps_valid"":true}"
445084,2026-07-17T23:15:53.842723,CAR_001,22.3238790,73.13588000,2.48,4,0,733,True,True,False,Testing Zone,NORMAL,,4.47,59,Vehicle outside silence zone.,"{""timestamp"":445084,""car_id"":""CAR_001"",""lat"":22.3238787,""lon"":73.13587987,""horn"":true,""hdop"":2.48,""satellites"":4,""adc"":0,""gps_age"":733,""gps_valid"":true}"
446085,2026-07-17T23:15:54.844446,CAR_001,22.32386800,73.1358850,1.54,4,0,733,True,True,False,Testing Zone,NORMAL,,3.14,60,Vehicle outside silence zone.,"{""timestamp"":446085,""car_id"":""CAR_001"",""lat"":22.32386753,""lon"":73.1358854,""horn"":true,""hdop"":1.54,""satellites"":4,""adc"":0,""gps_age"":733,""gps_valid"":true}"
447086,2026-07-17T23:15:55.844240,CAR_001,22.32385500,73.13588800,1.54,4,0,734,True,True,False,Testing Zone,NORMAL,,1.73,61,Vehicle outside silence zone.,"{""timestamp"":447086,""car_id"":""CAR_001"",""lat"":22.32385507,""lon"":73.13588783,""horn"":true,""hdop"":1.54,""satellites"":4,""adc"":0,""gps_age"":734,""gps_valid"":true}"
448087,2026-07-17T23:15:56.845117,CAR_001,22.32384400,73.13588800,1.54,4,0,735,True,True,False,Testing Zone,NORMAL,,0.46,62,Vehicle outside silence zone.,"{""timestamp"":448087,""car_id"":""CAR_001"",""lat"":22.32384353,""lon"":73.13588833,""horn"":true,""hdop"":1.54,""satellites"":4,""adc"":0,""gps_age"":735,""gps_valid"":true}"
449088,2026-07-17T23:15:57.854261,CAR_001,22.3238310,73.13588700,1.54,4,0,736,True,True,True,Testing Zone,HONK,True,-0.86,63,Honk justified inside Testing Zone.,"{""timestamp"":449088,""car_id"":""CAR_001"",""lat"":22.3238312,""lon"":73.13588687,""horn"":true,""hdop"":1.54,""satellites"":4,""adc"":0,""gps_age"":736,""gps_valid"":true}"
450089,2026-07-17T23:15:58.846359,CAR_001,22.323823,73.13588500,1.54,4,0,737,True,True,True,Testing Zone,HONK,True,-1.72,64,Honk justified inside Testing Zone.,"{""timestamp"":450089,""car_id"":""CAR_001"",""lat"":22.323823,""lon"":73.13588547,""horn"":true,""hdop"":1.54,""satellites"":4,""adc"":0,""gps_age"":737,""gps_valid"":true}"
451090,2026-07-17T23:15:59.862971,CAR_001,22.32381700,73.1358800,1.54,4,0,737,True,True,True,Testing Zone,HONK,True,-2.24,65,Honk justified inside Testing Zone.,"{""timestamp"":451090,""car_id"":""CAR_001"",""lat"":22.32381737,""lon"":73.1358801,""horn"":true,""hdop"":1.54,""satellites"":4,""adc"":0,""gps_age"":737,""gps_valid"":true}"
452091,2026-07-17T23:16:00.847846,CAR_001,22.32381400,73.13588000,1.54,4,0,737,True,True,True,Testing Zone,HONK,True,-2.63,66,Honk justified inside Testing Zone.,"{""timestamp"":452091,""car_id"":""CAR_001"",""lat"":22.32381367,""lon"":73.13587983,""horn"":true,""hdop"":1.54,""satellites"":4,""adc"":0,""gps_age"":737,""gps_valid"":true}"
453092,2026-07-17T23:16:01.852922,CAR_001,22.32381000,73.13588300,1.54,4,0,737,True,True,True,Testing Zone,HONK,True,-3.11,67,Honk justified inside Testing Zone.,"{""timestamp"":453092,""car_id"":""CAR_001"",""lat"":22.32380987,""lon"":73.13588287,""horn"":true,""hdop"":1.54,""satellites"":4,""adc"":0,""gps_age"":737,""gps_valid"":true}"
454093,2026-07-17T23:16:02.849811,CAR_001,22.32380900,73.1358890,1.54,4,0,739,True,True,True,Testing Zone,HONK,True,-3.31,68,Honk justified inside Testing Zone.,"{""timestamp"":454093,""car_id"":""CAR_001"",""lat"":22.32380907,""lon"":73.1358889,""horn"":true,""hdop"":1.54,""satellites"":4,""adc"":0,""gps_age"":739,""gps_valid"":true}"
455094,2026-07-17T23:16:03.850662,CAR_001,22.32380700,73.13589200,1.54,4,0,741,True,True,True,Testing Zone,HONK,True,-3.61,69,Honk justified inside Testing Zone.,"{""timestamp"":455094,""car_id"":""CAR_001"",""lat"":22.32380693,""lon"":73.13589247,""horn"":true,""hdop"":1.54,""satellites"":4,""adc"":0,""gps_age"":741,""gps_valid"":true}"
456095,2026-07-17T23:16:04.856016,CAR_001,22.3238060,73.13589400,1.54,4,0,742,True,True,True,Testing Zone,HONK,True,-3.77,70,Honk justified inside Testing Zone.,"{""timestamp"":456095,""car_id"":""CAR_001"",""lat"":22.3238058,""lon"":73.13589407,""horn"":true,""hdop"":1.54,""satellites"":4,""adc"":0,""gps_age"":742,""gps_valid"":true}"
457096,2026-07-17T23:16:05.855790,CAR_001,22.3238060,73.13589200,1.54,4,0,743,True,True,True,Testing Zone,HONK,True,-3.67,71,Honk justified inside Testing Zone.,"{""timestamp"":457096,""car_id"":""CAR_001"",""lat"":22.3238063,""lon"":73.13589163,""horn"":true,""hdop"":1.54,""satellites"":4,""adc"":0,""gps_age"":743,""gps_valid"":true}"
458097,2026-07-17T23:16:06.858251,CAR_001,22.32380800,73.1358850,1.54,4,0,741,True,True,True,Testing Zone,HONK,True,-3.4,72,Honk justified inside Testing Zone.,"{""timestamp"":458097,""car_id"":""CAR_001"",""lat"":22.32380757,""lon"":73.1358851,""horn"":true,""hdop"":1.54,""satellites"":4,""adc"":0,""gps_age"":741,""gps_valid"":true}"
471110,2026-07-17T23:16:19.876118,CAR_001,22.32382800,73.13584500,2.18,4,0,755,True,True,True,Testing Zone,HONK,False,-0.35,73,Honk unjustified inside Testing Zone.,"{""timestamp"":471110,""car_id"":""CAR_001"",""lat"":22.32382837,""lon"":73.13584453,""horn"":true,""hdop"":2.18,""satellites"":4,""adc"":0,""gps_age"":755,""gps_valid"":true}"
